Date,alpha,beta,rho,sigma,Duration
1/2/2014,1.5891400669699323,0.5,-0.5895313686325887,1.7092495478009455,80.0
1/3/2014,1.5235199030100042,0.5,-0.5800138261065121,1.709171091531864,79.0
1/6/2014,1.634817250628723,0.5,-0.5805704155512246,1.662345319285768,76.0
1/7/2014,1.5885328379210701,0.5,-0.6237289320182928,1.6117251036218805,75.0
1/8/2014,1.5186817582008583,0.5,-0.6599967453349778,1.6162440373875893,74.0
1/9/2014,1.0856082487586116,0.5,-0.9610954578623548,1.6747836761318187,73.0
1/10/2014,1.5046311978635167,0.5,-0.7277656193040913,1.5912330099146814,81.0
1/13/2014,1.5241133940279545,0.5,-0.6465808652964199,1.7061813280926328,78.0
1/14/2014,1.6123269705426255,0.5,-0.6566373202651447,1.5921575477263206,77.0
1/15/2014,1.4760451386921822,0.5,-0.8546687605184496,1.620281505522729,76.0
1/16/2014,1.5931038583376784,0.5,-0.7694296546757685,1.6322124971154164,75.0
1/17/2014,1.6345860122929392,0.5,-0.7453671442868536,1.6096736740015811,74.0
1/21/2014,1.5669294504849307,0.5,-0.6695310186940953,1.595469353152431,89.0
1/22/2014,1.0292990009284742,0.5,-0.933338268880055,1.6684084435384805,88.0
1/23/2014,1.4923569770526968,0.5,-0.6954243907498273,1.6357669637831398,87.0
1/24/2014,1.50128048143438,0.5,-0.7463424464234368,1.8949144989601716,86.0
1/27/2014,1.5574149574452443,0.5,-0.6766879867189411,1.8697748353486776,83.0
1/28/2014,1.5107774324068641,0.5,-0.6542910808624176,1.7885451926318785,82.0
1/29/2014,1.5734440031510635,0.5,-0.6356381122784589,1.8945884781772513,81.0
1/30/2014,1.4618531760474172,0.5,-0.8127989595613088,1.9147159904650568,80.0
1/31/2014,0.8963305113078783,0.5,-1.0,2.0858214455698314,79.0
2/3/2014,1.554890558593299,0.5,-0.6860223041846967,2.2248527663540916,76.0
2/4/2014,1.5845382405988417,0.5,-0.7006563378770972,2.0381326205999555,75.0
2/5/2014,1.4296421169779996,0.5,-0.8067454008856165,2.1778370716357736,74.0
2/6/2014,1.7321510637255213,0.5,-0.6601461488273841,1.8894820138712054,73.0
2/7/2014,1.3919046895715146,0.5,-0.7071379548948031,1.7966158040444318,100.0
2/10/2014,1.3959789815815253,0.5,-0.7490529838916362,1.7918228842895871,97.0
2/11/2014,1.4906962852721806,0.5,-0.6508494577820921,1.7126107183834083,96.0
2/12/2014,1.5052546347572526,0.5,-0.5927807638226346,1.719681470433715,95.0
2/13/2014,1.5478028035115345,0.5,-0.5641066723179757,1.6796641508802261,94.0
2/14/2014,1.4917609455627583,0.5,-0.6745793609604911,1.6512591970453954,93.0
2/18/2014,2.2218101170571187,0.5,-0.11943868523102913,1.5503698886725785,89.0
2/19/2014,1.9340989553536554,0.5,-0.42705155630077163,1.6516690610604194,88.0
2/20/2014,1.6558414510112707,0.5,-0.628614371275115,1.6776407984064001,87.0
2/21/2014,2.062077681521599,0.5,-0.3160333821359981,1.5121904212702344,86.0
2/24/2014,1.6945340618877227,0.5,-0.56227093133903,1.6192944131493494,83.0
2/25/2014,1.6760007475716747,0.5,-0.6452512579512302,1.6437325383817207,82.0
2/26/2014,1.7185324518372218,0.5,-0.547896385191296,1.6425494098252449,81.0
2/27/2014,1.6542643078812387,0.5,-0.6139454143587735,1.6448357716498616,80.0
2/28/2014,1.7751294978974246,0.5,-0.6371709077960598,1.6373989785659926,79.0
3/3/2014,1.76520496812667,0.5,-0.6352114667798049,1.7991326622866577,76.0
3/4/2014,1.8904719333496396,0.5,-0.5640882890224413,1.6047724883562036,75.0
3/5/2014,1.8931641476909935,0.5,-0.5567423677373317,1.610881810120474,74.0
3/6/2014,1.770106868940471,0.5,-0.5953599923279751,1.6076847084525687,73.0
3/7/2014,0.6244185989076727,0.5,-1.0,1.9244826667669466,107.0
