Date,alpha,beta,rho,sigma,Duration
1/2/2014,1.5955559419443057,0.5408784985136892,-0.5914911706768217,1.3814169131003367,80.0
1/3/2014,1.1585211282805028,0.7051398849952661,-0.5742901959125875,0.6308520664337278,79.0
1/6/2014,1.6391279383605302,0.5200725492245026,-0.5813589270642386,1.4970809727711014,76.0
1/7/2014,1.0962705732317704,0.712440982329579,-0.52602728129557,0.5806878147370946,75.0
1/8/2014,1.556155216406225,0.7025298746406214,-0.6639004024751906,0.5621286395964211,74.0
1/9/2014,1.2272063192170133,1.0,-0.8990113454092593,0.12327907535644603,73.0
1/10/2014,1.5626505210462045,0.693091198986348,-0.7050379489236649,0.579528245692739,81.0
1/13/2014,1.5408309993228464,0.5932233802312606,-0.6503496206518279,1.0504000220010021,78.0
1/14/2014,1.6499563699901327,0.6982624026951668,-0.664620142246567,0.5663128456843392,77.0
1/15/2014,1.4735755402934245,0.5888969555600176,-0.875520462500183,1.021123721327768,76.0
1/16/2014,1.6830949508073372,0.8473697359411756,-0.7620004154921789,0.26591889616679987,75.0
1/17/2014,1.674648550433348,0.7171837414157753,-0.7471737906379023,0.5188555580368995,74.0
1/21/2014,1.465946589645361,0.01843227090300508,-0.664643494659773,19.715446776754355,89.0
1/22/2014,1.1604529182399943,1.0,-0.8960994214011877,0.12263067036301155,88.0
1/23/2014,1.5532150552603594,0.8297629157055476,-0.7007510251270311,0.293588121313384,87.0
1/24/2014,1.5326141163746092,0.6816674223774187,-0.7519474707474153,0.7394822968130841,86.0
1/27/2014,1.5806788467322042,0.6091580993680221,-0.6814523071412779,1.06234212247628,83.0
1/28/2014,1.5483110932989657,0.7258463533582031,-0.6653547838544572,0.5546675963530009,82.0
1/29/2014,1.6063213487379917,0.7489367917090141,-0.6500722968462074,0.5230037575982714,81.0
1/30/2014,1.5468704305472492,0.8564866319660118,-0.8064162896144872,0.3014110523722714,80.0
1/31/2014,1.1602577626650439,0.6693174197121292,-0.6017123579341026,0.8664164025195267,79.0
2/3/2014,1.6131069116602,0.6991989323844474,-0.6912434049653016,0.7959529001810486,76.0
2/4/2014,1.691592527410214,0.9917852183690751,-0.7176339094133904,0.16092018329152474,75.0
2/5/2014,1.4624674870883905,0.6098636900853786,-0.8040840206028956,1.2347952132023945,74.0
2/6/2014,1.5928504418376042,0.0,-0.6585182381770569,25.28881382403937,73.0
2/7/2014,1.4417145069945319,0.7319802763561618,-0.7103064071636342,0.5387581683264584,100.0
2/10/2014,1.4584863233382197,0.7775156668982718,-0.7469300539949205,0.42395406272106934,97.0
2/11/2014,1.5412365665525787,0.7341579461798083,-0.6579515803053458,0.505908106270006,96.0
2/12/2014,1.5565287773992413,0.8572161791148953,-0.6104231730132341,0.26812103781024227,95.0
2/13/2014,1.588955064041657,0.6992377769292083,-0.5700874062619455,0.5941516695621638,94.0
2/14/2014,1.1598521574153688,0.7130266379071042,-0.5811398732189297,0.5920344085694228,93.0
2/18/2014,2.2552420689230104,1.0,-0.1590579446368958,0.11363722029450665,89.0
2/19/2014,1.997428535323638,1.0,-0.46300323032543667,0.12211259209981229,88.0
2/20/2014,1.6970270927609183,0.6746680187515168,-0.6280736524125001,0.6736459330425953,87.0
2/21/2014,2.1409999444197982,0.9901313820046781,-0.34329279913471733,0.11649439354150684,86.0
2/24/2014,1.7206297444033194,0.6538700546511065,-0.5681834386002304,0.7248645568666953,83.0
2/25/2014,1.698723725398138,0.5938383640508931,-0.6430995417317316,1.0062329491051736,82.0
2/26/2014,1.617539640368556,0.0,-0.5431192064763649,22.425470025744982,81.0
2/27/2014,1.7585436197780027,1.0,-0.6139551935314423,0.12029435308963102,80.0
2/28/2014,1.778474908079307,0.5173967894018128,-0.6376275161086821,1.4949885768659337,79.0
3/3/2014,1.7671816747571223,0.5079080601070599,-0.6353188696313655,1.7262866990007717,76.0
3/4/2014,1.8672550870317395,0.3983923384655891,-0.5630399637830572,2.7348224709032194,75.0
3/5/2014,1.8830635252980714,0.4472471731244557,-0.5552221326723038,2.1237478251151574,74.0
3/6/2014,1.6881603217721306,0.0,-0.5746975098995232,22.078746404721322,73.0
3/7/2014,0.7552779234427993,1.0,-1.0,0.14011384550448847,107.0
3/10/2014,1.8171294051412599,0.9877946186273172,-0.4514903898851782,0.13191062330734435,104.0
3/11/2014,0.826341384300456,0.910904529639105,-0.9984899238737437,0.22405230367089124,103.0
3/12/2014,1.4747995578729378,1.0,-0.7332592479436791,0.13212253488365627,102.0
3/13/2014,1.4675516546833156,1.0,-0.7578781689953622,0.14348789174820617,101.0
3/14/2014,1.3894820926197435,1.0,-0.8581575904514778,0.1513080116991332,100.0
3/17/2014,1.1464501200098098,1.0,-1.0,0.14340545501491075,97.0
3/18/2014,1.3292110610509196,1.0,-1.0,0.137557096015067,96.0
3/19/2014,1.1486522509902113,0.9644846863472751,-1.0,0.16540629969309759,95.0
3/20/2014,0.8190097125250381,1.0,-1.0,0.13945938826690432,94.0
3/21/2014,0.9334568987544649,1.0,-1.0,0.14488612799408174,93.0
3/24/2014,0.9255808646265324,1.0,-1.0,0.1447847966113165,90.0
3/25/2014,1.0955004352753634,1.0,-1.0,0.13782249077131206,89.0
3/26/2014,0.9732956274186686,0.7182319834393033,-0.9722743975450797,0.6353958966498828,88.0
3/27/2014,1.0750470536081482,1.0,-0.9475495247060323,0.13722169933579667,87.0
3/28/2014,1.225483670675634,0.980547170586939,-0.8951182530434588,0.15115196805051948,86.0
